Actual Weight,Age,Gender,Duration,Heart Rate,BMI,Calories Burn
57.6924188,19,2,45,168,31.23324753,484.5370547
77.26384719,20,2,34,103,34.94864081,362.834136
86.71040142,57,2,42,118,28.58785696,146.3848142
92.02552423,23,2,55,153,29.04820191,443.0954481
85.19304143,44,2,54,117,33.56028326,378.3209467
84.6790704,53,1,21,177,28.60088254,224.5541446
77.82270868,31,1,56,174,27.8390385,157.7344324
92.13171378,44,1,58,170,32.02227931,207.9190409
76.19877072,36,1,35,163,26.32556151,286.1914351
93.20338184,26,1,45,118,28.96534582,271.5022227
84.60123836,49,1,24,138,29.63672526,343.6679866
79.16787177,59,1,57,138,23.5799928,195.360941
54.7720467,49,1,31,152,28.26467044,338.4604877
81.00977632,38,1,39,162,24.72916099,392.4552971
52.91642995,44,2,48,163,27.42442235,266.6535989
94.40152667,26,1,32,108,20.03461446,435.904466
49.94491568,31,1,35,155,21.80128693,229.6070383
101.6892061,23,2,35,159,19.08618588,121.7013216
88.68895611,19,1,43,172,33.50493263,442.8657327
91.76573287,23,1,50,152,20.52982249,236.0766614
76.57471611,55,2,46,137,20.75712358,435.3355112
56.71651784,47,2,46,137,33.8182362,290.4645595
55.94339671,56,1,39,141,28.4537873,221.9424797
67.38093517,22,2,52,172,29.22958968,237.7140507
95.88345962,56,2,33,169,31.58436842,419.8575131
77.67873809,60,1,47,169,24.51200964,302.0901507
77.4762298,40,2,54,154,34.27465113,158.3904985
94.87836709,18,2,20,132,20.01220678,120.2453742
90.39135113,26,2,52,163,26.99414581,221.7049665
46.39048766,31,1,21,137,19.34716385,460.7106355
55.59184862,47,1,23,106,31.59722805,237.7614515
60.87131918,49,1,31,177,20.87178697,494.2712336
82.2311653,59,2,54,119,22.92916622,105.3846245
56.39466222,34,2,26,154,27.70881427,485.7324642
68.57507615,31,1,33,175,24.53163889,166.6729188
76.82494793,28,1,36,180,25.01400645,470.8043757
56.50600707,53,1,21,159,28.45891073,472.427866
79.97882822,37,2,23,150,29.86695801,187.2908695
86.29292044,52,2,32,120,24.3826668,396.4904006
73.3803609,51,1,57,103,24.25744527,127.6509369
81.3495156,27,2,27,137,32.57814328,222.3616463
82.70156393,60,2,56,117,24.09229877,308.6113676
47.84505894,51,1,21,108,20.10354112,108.5251938
63.87803564,33,2,40,102,28.56725388,237.0374907
73.92737367,59,2,55,165,29.18055292,369.1611456
76.18575107,47,1,39,161,25.12462861,222.9088526
60.35313581,29,1,49,155,29.96730939,299.8318935
98.57019426,38,2,40,170,29.99104448,212.8740495
97.28872264,57,1,57,130,31.91162838,122.7912708
88.55860716,59,2,38,123,30.21000053,299.6448011
61.21011625,40,2,50,143,30.99624352,490.8559776
95.75449629,30,2,33,174,25.36633923,240.3380666
61.32057346,22,2,60,152,29.38110186,137.6511258
54.77800664,40,2,42,176,32.07759253,250.6985746
103.2475313,47,1,39,178,19.26760861,142.8421547
94.06183354,53,2,27,115,30.45852704,486.9450237
80.26409365,43,2,55,150,18.77076095,160.7280195
63.34290033,45,2,47,180,22.68143717,343.4474527
103.6244613,30,1,35,103,34.14978656,213.063698
58.07433612,34,2,28,139,29.65132813,301.9870095
86.51490559,24,2,41,113,22.0141175,347.7725662
89.57745581,23,1,44,162,21.00601718,458.0278387
104.3096,53,2,33,140,19.63631604,153.1342344
73.80677661,20,1,55,146,21.78242243,163.5345664
68.3741302,46,2,45,141,28.94278738,184.4730934
78.55137658,36,2,26,142,20.37023107,271.4078284
99.18585579,39,1,25,122,32.17668213,462.6831417
76.11807478,45,2,42,141,23.34693033,242.3973997
92.2778923,52,1,38,136,20.23433582,168.6552217
88.62603644,21,2,43,167,25.58589736,150.3382803
62.76088567,45,1,56,125,26.91997935,332.8646397
81.9879958,58,1,39,178,29.68097663,257.1698498
87.52835114,55,2,56,118,23.75050805,487.7237006
63.73142868,25,2,40,116,34.56886442,112.7455327
55.52349866,49,1,27,144,24.01118987,241.2274433
54.15986507,37,2,21,147,28.48726876,495.3225414
56.05930883,31,2,53,119,34.63148137,413.4908856
55.2505794,59,1,37,162,34.09751447,227.1652651
91.8794149,40,1,52,137,18.87992643,450.5810451
57.77024065,38,1,29,132,27.14642177,285.1181126
52.99399844,59,1,54,134,32.25522548,417.2725346
49.46376539,52,1,42,103,26.71492286,422.8064437
56.66373124,30,1,39,178,28.07652772,447.8069299
81.34745625,32,1,46,155,32.398793,250.1955151
93.21849499,49,2,26,134,25.87067574,285.9259742
93.65433294,56,1,51,162,18.97818891,448.4968511
82.1621455,35,2,48,157,19.39602526,365.064624
92.6094685,48,1,31,157,26.42690182,120.9252721
76.38530131,19,2,34,107,25.38978365,251.9707701
84.33421187,39,1,41,177,24.11116561,443.3890037
74.96593585,30,2,51,140,30.22946019,430.9450318
66.08157135,18,2,46,132,34.93172275,321.4566737
70.83781897,53,2,20,169,34.89074468,286.7269113
83.0002891,18,1,20,101,31.75585532,337.631618
67.57688572,23,2,32,156,32.03807076,488.2543682
55.08664314,28,2,33,117,19.65599708,139.1293316
91.00604018,25,1,35,127,18.76301049,173.2933557
98.07845136,59,1,34,118,20.62935058,208.2767999
61.0048155,37,1,50,134,27.15660399,184.9877761
74.08596309,25,1,36,114,20.93053492,371.0035139
95.34373626,29,2,25,162,29.13966234,475.3026235
79.83172621,58,1,20,161,33.50701979,269.9155164
61.53698524,28,1,24,123,19.88800835,137.380076
69.35608271,19,1,54,150,33.84056617,378.4725663
69.35514905,47,2,44,146,28.43905586,482.1279865
63.55221674,26,2,45,148,32.92455522,193.2443641
85.91298907,52,1,57,178,19.91961247,153.2378135
